"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2012,"GEDA12","Ja",30.8,27.69,34.08,369,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",1220,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",31.3,28.7,34.03,643,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",2166,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",27.31,25.35,29.35,957,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",3630,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",11.73,9.87,13.88,258,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",2371,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",5.23,3,8.97,27,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",588,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",35.3,32.38,38.33,505,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1584,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",35.5,33.08,38.01,755,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",2272,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",28.16,26.52,29.85,1116,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",4074,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",10.67,9.3,12.22,269,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",2374,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",4.33,2.83,6.58,29,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",548,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",28.68,26.34,31.15,608,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",2299,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",26.92,24.93,29.01,725,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",3047,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",23.92,22.52,25.38,1143,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",4895,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",8.58,7.3,10.05,196,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",2316,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",2.04,1.22,3.42,18,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",551,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",40.61,36.84,44.48,413,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1192,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",45.13,41.83,48.47,619,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",1875,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",37.21,34.82,39.66,1150,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",4138,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",17.32,14.82,20.14,388,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",2750,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",4.2,2.64,6.63,37,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",780,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",30.45,26.53,34.67,222,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",909,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",29.51,26.55,32.66,437,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",1893,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",27.75,25.8,29.79,1128,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",4837,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",16.09,13.97,18.47,432,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",3296,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",3.1,1.81,5.28,35,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",1029,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",29.52,20.45,40.55,53,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",159,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",42,33.59,50.89,84,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",250,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",39.43,33.2,46.02,158,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",552,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",18.96,13.26,26.36,52,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",334,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",2.53,0.94,6.62,5,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",134,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",21.98,13.84,33.07,25,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",102,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",31.64,24.05,40.35,62,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",263,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",32.11,26.08,38.8,125,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",592,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",17.38,12.06,24.41,62,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",420,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",2.96,1.37,6.29,11,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",178,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",42.11,39.13,45.14,705,"RCstat_k3","Männlich","Gesamt","18-29 Jahre","Deutschland",1997,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",38.6,36.14,41.12,1010,"RCstat_k3","Männlich","Gesamt","30-44 Jahre","Deutschland",3357,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",34.36,32.54,36.24,1853,"RCstat_k3","Männlich","Gesamt","45-64 Jahre","Deutschland",7526,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",22.5,20.63,24.48,910,"RCstat_k3","Männlich","Gesamt","65-79 Jahre","Deutschland",5380,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",5.53,4.19,7.27,120,"RCstat_k3","Männlich","Gesamt",">=80 Jahre","Deutschland",2336,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",29.38,26.39,32.56,370,"RCstat_k3","Weiblich","Gesamt","18-29 Jahre","Deutschland",1523,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",28.55,26.34,30.86,741,"RCstat_k3","Weiblich","Gesamt","30-44 Jahre","Deutschland",3414,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",27.75,26.25,29.29,2022,"RCstat_k3","Weiblich","Gesamt","45-64 Jahre","Deutschland",9389,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",17.35,16.02,18.77,1014,"RCstat_k3","Weiblich","Gesamt","65-79 Jahre","Deutschland",6950,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",4.42,3.36,5.79,137,"RCstat_k3","Weiblich","Gesamt",">=80 Jahre","Deutschland",3197,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",42.09,38.55,45.72,455,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",1173,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",37.57,34.34,40.91,709,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",1590,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",22.84,19.38,26.72,265,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",1034,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",38.03,34.34,41.87,408,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",1321,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",28.38,26.23,30.63,777,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",2330,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2002,"GSTel03","Ja",17.47,14.28,21.21,144,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",706,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",37.34,33.56,41.27,266,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",683,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",33.89,30.51,37.44,429,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",1093,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",29.26,25.05,33.85,196,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",697,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",31.44,28.02,35.07,232,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",743,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",26.39,24.16,28.75,556,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",1708,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2006,"GSTel06","Ja",19.28,15.77,23.34,131,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",608,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",37.33,34.87,39.87,815,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",2313,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",34.19,32.19,36.25,1571,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",4114,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",22.79,20.74,24.97,593,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",2703,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",32.74,30.49,35.07,825,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",2950,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",26.34,25.03,27.69,1941,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",6548,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2009,"GEDA09","Ja",16.15,14.55,17.89,468,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",2587,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",40.28,37.8,42.8,849,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",2364,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",32.91,30.98,34.9,1522,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",4096,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",20.93,19.12,22.87,620,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",3091,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",33.72,31.5,36,850,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",2999,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",26.77,25.42,28.17,1911,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",6587,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2010,"GEDA10","Ja",16.91,15.37,18.57,533,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",2881,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",38.44,35.34,41.64,596,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",1982,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",31.61,29.7,33.59,1364,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",4148,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",19.96,18.09,21.96,605,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",3175,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",31.19,28.04,34.53,492,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",2393,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",25.11,23.63,26.64,1336,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",5165,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2012,"GEDA12","Ja",16.84,14.97,18.89,424,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",2402,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",33.15,30.63,35.78,673,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",2744,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",27.06,25.6,28.58,1453,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",5190,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",19.36,17.63,21.21,541,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",2891,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",28.05,25.59,30.64,547,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",2828,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",22.15,21.02,23.32,1784,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",7580,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2015,"GEDA2014/2015","Ja",11.95,10.59,13.46,355,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",2675,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",43.25,39.59,46.97,556,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",2003,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",35.84,33.8,37.93,1316,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",4250,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",19.32,17.65,21.12,728,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",4449,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",35.6,31.38,40.05,457,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",2272,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",25.22,23.54,26.97,1234,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",5716,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2019,"GEDA2019","Ja",14.61,13.16,16.2,558,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",3949,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",37.95,28.62,48.26,54,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",220,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",37.22,31.77,43.02,190,"RCstat_k3","Männlich","Mittlere Bildung","Alle Altersgruppen","Deutschland",567,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",17.09,13.31,21.68,107,"RCstat_k3","Männlich","Höhere Bildung","Alle Altersgruppen","Deutschland",638,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",32.32,20.66,46.69,52,"RCstat_k3","Weiblich","Einfache Bildung","Alle Altersgruppen","Deutschland",252,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",27.83,23.22,32.95,165,"RCstat_k3","Weiblich","Mittlere Bildung","Alle Altersgruppen","Deutschland",739,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2021,"GEDA2021","Ja",13.67,10.25,18.01,67,"RCstat_k3","Weiblich","Höhere Bildung","Alle Altersgruppen","Deutschland",556,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
2022,"GEDA2022_T1-T13","Ja",39.94,37.09,42.85,887,"RCstat_k3","Männlich","Einfache Bildung","Alle Altersgruppen","Deutschland",3443,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %",NA,NA,NA
